WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902681,47,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,47,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,48,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,48,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,49,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,49,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,50,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,50,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,51,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,51,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,52,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,52,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,53,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,53,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,54,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,54,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,55,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,55,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,56,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,56,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,57,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,57,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,58,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,58,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,59,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,59,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,60,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6789, ZMaxFluo=22.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,60,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,61,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,61,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,62,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,62,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,63,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6059, ZMaxFluo=22.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,63,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.2045, ZMaxFluo=23.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,64,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8395, ZMaxFluo=13.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,64,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,65,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,65,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8614, ZMaxFluo=17.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,66,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8103, ZMaxFluo=24.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,66,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6935, ZMaxFluo=24.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,67,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.0877, ZMaxFluo=16.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,67,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7519, ZMaxFluo=20.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,68,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,68,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.1023, ZMaxFluo=25.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,69,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,69,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.1534, ZMaxFluo=19.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,70,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,70,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,71,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,71,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,72,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,72,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,73,A,,55,1,55,0.9866217186294112,"CHLA_NPQ=1.0950, ZMaxFluo=10.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,73,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,74,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,74,D,,55,1,55,0.9866217186294112,"CHLA_NPQ=1.0585, ZMaxFluo=13.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,75,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,75,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,76,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,76,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,77,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,77,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,78,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,78,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,79,A,,55,1,55,0.9866217186294112,"CHLA_NPQ=1.3724, ZMaxFluo=14.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,79,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,80,A,,55,1,55,0.9866217186294112,"CHLA_NPQ=1.0293, ZMaxFluo=18.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,80,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,81,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,81,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,82,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,82,D,,55,1,55,0.9866217186294112,"CHLA_NPQ=1.2410, ZMaxFluo=13.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,83,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,83,D,,55,1,55,0.9866217186294112,"CHLA_NPQ=0.8468, ZMaxFluo=22.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,84,A,,55,1,55,0.9866217186294112,"CHLA_NPQ=1.0658, ZMaxFluo=13.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,84,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,85,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,85,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,86,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,86,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,87,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,87,D,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,88,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,88,D,,55,1,55,0.9866217186294112,"CHLA_NPQ=1.0293, ZMaxFluo=17.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,89,A,,55,1,55,0.9866217186294112,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9866","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
